Time	id	x	y	z	state	age	mass
733409.135417	4	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.135417	5	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.135417	6	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.135417	7	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.135417	8	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.135417	9	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.135417	10	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.145833	1	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	2	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	3	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	4	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	5	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	6	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	7	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	8	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	9	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.145833	10	170.606785	-45.976174	-13.486538	1	0.145833	0.100000
733409.156250	1	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	2	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	3	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	4	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	5	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	6	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	7	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	8	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	9	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.156250	10	170.615485	-45.974386	-13.861321	1	0.156250	0.100000
733409.166667	1	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	2	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	3	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	4	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	5	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	6	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	7	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	8	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	9	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.166667	10	170.624389	-45.972588	-14.261077	1	0.166667	0.100000
733409.177083	1	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	2	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	3	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	4	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	5	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	6	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	7	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	8	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	9	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.177083	10	170.633503	-45.970780	-14.687766	1	0.177083	0.100000
733409.187500	1	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	2	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	3	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	4	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	5	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	6	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	7	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	8	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	9	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.187500	10	170.642824	-45.968955	-15.142366	1	0.187500	0.100000
733409.197917	1	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	2	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	3	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	4	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	5	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	6	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	7	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	8	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	9	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.197917	10	170.652223	-45.967030	-15.610786	1	0.197917	0.100000
733409.208333	1	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	2	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	3	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	4	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	5	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	6	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	7	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	8	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	9	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.208333	10	170.661641	-45.964970	-16.086494	1	0.208333	0.100000
733409.218750	1	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	2	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	3	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	4	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	5	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	6	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	7	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	8	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	9	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.218750	10	170.671069	-45.962775	-16.568748	1	0.218750	0.100000
733409.229167	1	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	2	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	3	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	4	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	5	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	6	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	7	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	8	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	9	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.229167	10	170.680497	-45.960446	-17.056665	1	0.229167	0.100000
733409.239583	1	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	2	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	3	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	4	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	5	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	6	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	7	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	8	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	9	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.239583	10	170.689889	-45.957973	-17.546848	1	0.239583	0.100000
733409.250000	1	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	2	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	3	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	4	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	5	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	6	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	7	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	8	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	9	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.250000	10	170.699160	-45.955342	-18.031367	1	0.250000	0.100000
733409.260417	1	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	2	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	3	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	4	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	5	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	6	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	7	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	8	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	9	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.260417	10	170.708244	-45.952566	-18.507689	1	0.260417	0.100000
733409.270833	1	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	2	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	3	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	4	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	5	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	6	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	7	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	8	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	9	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.270833	10	170.717095	-45.949671	-18.976374	1	0.270833	0.100000
733409.281250	1	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	2	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	3	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	4	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	5	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	6	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	7	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	8	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	9	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.281250	10	170.725714	-45.946672	-19.436552	1	0.281250	0.100000
733409.291667	1	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	2	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	3	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	4	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	5	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	6	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	7	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	8	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	9	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.291667	10	170.734106	-45.943584	-19.887502	1	0.291667	0.100000
733409.302083	1	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	2	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	3	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	4	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	5	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	6	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	7	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	8	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	9	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.302083	10	170.742272	-45.940419	-20.328695	1	0.302083	0.100000
733409.312500	1	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	2	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	3	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	4	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	5	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	6	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	7	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	8	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	9	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.312500	10	170.750217	-45.937193	-20.759764	1	0.312500	0.100000
733409.322917	1	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	2	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	3	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	4	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	5	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	6	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	7	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	8	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	9	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.322917	10	170.757945	-45.933917	-21.180492	1	0.322917	0.100000
733409.333333	1	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	2	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	3	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	4	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	5	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	6	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	7	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	8	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	9	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.333333	10	170.765466	-45.930596	-21.591498	1	0.333333	0.100000
733409.343750	1	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	2	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	3	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	4	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	5	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	6	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	7	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	8	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	9	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.343750	10	170.772799	-45.927208	-21.994110	1	0.343750	0.100000
733409.354167	1	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	2	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	3	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	4	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	5	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	6	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	7	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	8	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	9	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.354167	10	170.779941	-45.923758	-22.386747	1	0.354167	0.100000
733409.364583	1	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	2	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	3	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	4	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	5	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	6	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	7	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	8	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	9	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.364583	10	170.786891	-45.920250	-22.767895	1	0.364583	0.100000
733409.375000	1	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	2	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	3	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	4	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	5	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	6	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	7	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	8	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	9	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.375000	10	170.793647	-45.916691	-23.136200	1	0.375000	0.100000
733409.385417	1	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	2	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	3	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	4	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	5	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	6	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	7	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	8	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	9	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.385417	10	170.800209	-45.913084	-23.490499	1	0.385417	0.100000
733409.395833	1	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.395833	2	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.395833	3	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.395833	4	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.395833	5	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.395833	6	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
733409.395833	7	170.806576	-45.909437	-23.829795	1	0.395833	0.100000
