Time	id	x	y	z	state	age	mass	zbottom	elev
733409.166667	8	170.512739	-45.993243	-47.568094	1	0.166667	0.100000	-47.683807	0.000000
733409.166667	9	170.513285	-45.993798	-47.680875	1	0.166667	0.100000	-47.878738	0.000000
733409.166667	10	170.513458	-45.993623	-47.711784	1	0.166667	0.100000	-47.867966	0.000000
733409.208333	1	170.512599	-45.993529	-47.534211	1	0.208333	0.100000	-47.721664	0.000000
733409.208333	2	170.512511	-45.994044	-47.806840	1	0.208333	0.100000	-47.812969	0.000000
733409.208333	3	170.513037	-45.993480	-47.620535	1	0.208333	0.100000	-47.775333	0.000000
733409.208333	4	170.512839	-45.993293	-47.623725	1	0.208333	0.100000	-47.707573	0.000000
733409.208333	5	170.513292	-45.993781	-47.698837	1	0.208333	0.100000	-47.875626	0.000000
733409.208333	6	170.513091	-45.993090	-47.535021	1	0.208333	0.100000	-47.704994	0.000000
733409.208333	7	170.513197	-45.993768	-47.785994	1	0.208333	0.100000	-47.858826	0.000000
733409.208333	8	170.512906	-45.993172	-47.526128	1	0.208333	0.100000	-47.694054	0.000000
733409.208333	9	170.513416	-45.993744	-47.716373	1	0.208333	0.100000	-47.886078	0.000000
733409.208333	10	170.513612	-45.993555	-47.777035	1	0.208333	0.100000	-47.877487	0.000000
733409.250000	1	170.512708	-45.993482	-47.570882	1	0.250000	0.100000	-47.727501	0.000000
733409.250000	2	170.512615	-45.993998	-47.623349	1	0.250000	0.100000	-47.819622	0.000000
733409.250000	3	170.513111	-45.993449	-47.666043	1	0.250000	0.100000	-47.780487	0.000000
733409.250000	4	170.512979	-45.993233	-47.584672	1	0.250000	0.100000	-47.717880	0.000000
733409.250000	5	170.513472	-45.993707	-47.760039	1	0.250000	0.100000	-47.887394	0.000000
733409.250000	6	170.513288	-45.992998	-47.557007	1	0.250000	0.100000	-47.715847	0.000000
733409.250000	7	170.513317	-45.993717	-47.693481	1	0.250000	0.100000	-47.866936	0.000000
733409.250000	8	170.513062	-45.993108	-47.619052	1	0.250000	0.100000	-47.703552	0.000000
733409.250000	9	170.513525	-45.993696	-47.812670	1	0.250000	0.100000	-47.891891	0.000000
733409.250000	10	170.513745	-45.993495	-47.771908	1	0.250000	0.100000	-47.885506	0.000000
733409.291667	1	170.512802	-45.993443	-47.733383	1	0.291667	0.100000	-47.733383	0.000000
733409.291667	2	170.512744	-45.993948	-47.826981	1	0.291667	0.100000	-47.826981	0.000000
733409.291667	3	170.513195	-45.993417	-47.787140	1	0.291667	0.100000	-47.787140	0.000000
733409.291667	4	170.513100	-45.993178	-47.725174	1	0.291667	0.100000	-47.725174	0.000000
733409.291667	5	170.513592	-45.993661	-47.896278	1	0.291667	0.100000	-47.896278	0.000000
733409.291667	6	170.513418	-45.992944	-47.722347	1	0.291667	0.100000	-47.722347	0.000000
733409.291667	7	170.513433	-45.993668	-47.872757	1	0.291667	0.100000	-47.872757	0.000000
733409.291667	8	170.513157	-45.993065	-47.708626	1	0.291667	0.100000	-47.708626	0.000000
733409.291667	9	170.513612	-45.993662	-47.899334	1	0.291667	0.100000	-47.899334	0.000000
733409.291667	10	170.513845	-45.993451	-47.889809	1	0.291667	0.100000	-47.889809	0.000000
733409.333333	1	170.512885	-45.993406	-47.603913	1	0.333333	0.100000	-47.737759	0.000000
733409.333333	2	170.512813	-45.993918	-47.748214	1	0.333333	0.100000	-47.832954	0.000000
733409.333333	3	170.513335	-45.993363	-47.791801	1	0.333333	0.100000	-47.796715	0.000000
733409.333333	4	170.513160	-45.993152	-47.706532	1	0.333333	0.100000	-47.726547	0.000000
733409.333333	5	170.513682	-45.993624	-47.742310	1	0.333333	0.100000	-47.902931	0.000000
733409.333333	6	170.513506	-45.992909	-47.599688	1	0.333333	0.100000	-47.728966	0.000000
733409.333333	7	170.513518	-45.993626	-47.765694	1	0.333333	0.100000	-47.877853	0.000000
733409.333333	8	170.513233	-45.993033	-47.535999	1	0.333333	0.100000	-47.713776	0.000000
733409.333333	9	170.513670	-45.993640	-47.876674	1	0.333333	0.100000	-47.903774	0.000000
733409.333333	10	170.513877	-45.993437	-47.778137	1	0.333333	0.100000	-47.892021	0.000000
733409.375000	1	170.513029	-45.993347	-47.640719	1	0.375000	0.100000	-47.748077	0.000000
733409.375000	2	170.512953	-45.993864	-47.740406	1	0.375000	0.100000	-47.841808	0.000000
733409.375000	3	170.513418	-45.993328	-47.705149	1	0.375000	0.100000	-47.801090	0.000000
733409.375000	4	170.513272	-45.993105	-47.603419	1	0.375000	0.100000	-47.734623	0.000000
733409.375000	5	170.513811	-45.993569	-47.771386	1	0.375000	0.100000	-47.909454	0.000000
733409.375000	6	170.513564	-45.992886	-47.552551	1	0.375000	0.100000	-47.733368	0.000000
733409.375000	7	170.513590	-45.993601	-47.741772	1	0.375000	0.100000	-47.884575	0.000000
733409.375000	8	170.513376	-45.992974	-47.626208	1	0.375000	0.100000	-47.724030	0.000000
733409.375000	9	170.513722	-45.993618	-47.841503	1	0.375000	0.100000	-47.905930	0.000000
733409.375000	10	170.514030	-45.993376	-47.734302	1	0.375000	0.100000	-47.902298	0.000000
733409.416667	1	170.513140	-45.993302	-47.694542	1	0.416667	0.100000	-47.754662	0.000000
733409.416667	2	170.513040	-45.993831	-47.710623	1	0.416667	0.100000	-47.849262	0.000000
733409.416667	3	170.513538	-45.993283	-47.803829	1	0.416667	0.100000	-47.809940	0.000000
733409.416667	4	170.513376	-45.993064	-47.633878	1	0.416667	0.100000	-47.742737	0.000000
733409.416667	5	170.513925	-45.993529	-47.768949	1	0.416667	0.100000	-47.919868	0.000000
733409.416667	6	170.513748	-45.992812	-47.559684	1	0.416667	0.100000	-47.745804	0.000000
733409.416667	7	170.513742	-45.993544	-47.808927	1	0.416667	0.100000	-47.895653	0.000000
733409.416667	8	170.513510	-45.992924	-47.695366	1	0.416667	0.100000	-47.732082	0.000000
733409.416667	9	170.513846	-45.993576	-47.900653	1	0.416667	0.100000	-47.915569	0.000000
733409.416667	10	170.514170	-45.993322	-47.863613	1	0.416667	0.100000	-47.913345	0.000000
733409.458333	1	170.513240	-45.993262	-47.568619	1	0.458333	0.100000	-47.762802	0.000000
733409.458333	2	170.513111	-45.993806	-47.684330	1	0.458333	0.100000	-47.852932	0.000000
733409.458333	3	170.513593	-45.993259	-47.770422	1	0.458333	0.100000	-47.814362	0.000000
733409.458333	4	170.513493	-45.993011	-47.669349	1	0.458333	0.100000	-47.747746	0.000000
733409.458333	5	170.514108	-45.993456	-47.921215	1	0.458333	0.100000	-47.932365	0.000000
733409.458333	6	170.513941	-45.992735	-47.677568	1	0.458333	0.100000	-47.759727	0.000000
733409.458333	7	170.513852	-45.993495	-47.733992	1	0.458333	0.100000	-47.901455	0.000000
733409.458333	8	170.513574	-45.992898	-47.632470	1	0.458333	0.100000	-47.737984	0.000000
733409.458333	9	170.513980	-45.993527	-47.812227	1	0.458333	0.100000	-47.925926	0.000000
733409.458333	10	170.514253	-45.993289	-47.802735	1	0.458333	0.100000	-47.918472	0.000000
733409.500000	1	170.513367	-45.993207	-47.636410	1	0.500000	0.100000	-47.769318	0.000000
733409.500000	2	170.513201	-45.993775	-47.704794	1	0.500000	0.100000	-47.860382	0.000000
733409.500000	3	170.513627	-45.993246	-47.635780	1	0.500000	0.100000	-47.815796	0.000000
733409.500000	4	170.513605	-45.992968	-47.741187	1	0.500000	0.100000	-47.757347	0.000000
733409.500000	5	170.514201	-45.993421	-47.802381	1	0.500000	0.100000	-47.938213	0.000000
733409.500000	6	170.514101	-45.992669	-47.745570	1	0.500000	0.100000	-47.768372	0.000000
733409.500000	7	170.513950	-45.993458	-47.792823	1	0.500000	0.100000	-47.907318	0.000000
733409.500000	8	170.513707	-45.992847	-47.674020	1	0.500000	0.100000	-47.746010	0.000000
733409.500000	9	170.514111	-45.993479	-47.898207	1	0.500000	0.100000	-47.937054	0.000000
733409.500000	10	170.514343	-45.993257	-47.865389	1	0.500000	0.100000	-47.925091	0.000000
733409.541667	1	170.513563	-45.993140	-47.686924	1	0.541667	0.100000	-47.785629	0.000000
733409.541667	2	170.513358	-45.993713	-47.705078	1	0.541667	0.100000	-47.870720	0.000000
733409.541667	3	170.513825	-45.993169	-47.803317	1	0.541667	0.100000	-47.829765	0.000000
733409.541667	4	170.513684	-45.992939	-47.745310	1	0.541667	0.100000	-47.762474	0.000000
733409.541667	5	170.514389	-45.993338	-47.801706	1	0.541667	0.100000	-47.949120	0.000000
733409.541667	6	170.514187	-45.992635	-47.598133	1	0.541667	0.100000	-47.774963	0.000000
733409.541667	7	170.514032	-45.993428	-47.782015	1	0.541667	0.100000	-47.914730	0.000000
733409.541667	8	170.513805	-45.992808	-47.699532	1	0.541667	0.100000	-47.754116	0.000000
733409.541667	9	170.514241	-45.993424	-47.878246	1	0.541667	0.100000	-47.943558	0.000000
733409.541667	10	170.514435	-45.993221	-47.790859	1	0.541667	0.100000	-47.931705	0.000000
733409.583333	1	170.513666	-45.993102	-47.740821	1	0.583333	0.100000	-47.793755	0.000000
733409.583333	2	170.513533	-45.993645	-47.741530	1	0.583333	0.100000	-47.884037	0.000000
733409.583333	3	170.513927	-45.993135	-47.688721	1	0.583333	0.100000	-47.838657	0.000000
733409.583333	4	170.513808	-45.992892	-47.594419	1	0.583333	0.100000	-47.771286	0.000000
733409.583333	5	170.514506	-45.993293	-47.839085	1	0.583333	0.100000	-47.957947	0.000000
733409.583333	6	170.514336	-45.992582	-47.724281	1	0.583333	0.100000	-47.787491	0.000000
733409.583333	7	170.514184	-45.993373	-47.887776	1	0.583333	0.100000	-47.926567	0.000000
733409.583333	8	170.513866	-45.992785	-47.733099	1	0.583333	0.100000	-47.758522	0.000000
733409.583333	9	170.514386	-45.993372	-47.859787	1	0.583333	0.100000	-47.955376	0.000000
733409.583333	10	170.514601	-45.993158	-47.761532	1	0.583333	0.100000	-47.943443	0.000000
733409.625000	1	170.513826	-45.993038	-47.658012	1	0.625000	0.100000	-47.803226	0.000000
733409.625000	2	170.513657	-45.993600	-47.842793	1	0.625000	0.100000	-47.892906	0.000000
733409.625000	3	170.514067	-45.993085	-47.661369	1	0.625000	0.100000	-47.848976	0.000000
733409.625000	4	170.513984	-45.992823	-47.766721	1	0.625000	0.100000	-47.782219	0.000000
733409.625000	5	170.514600	-45.993256	-47.788036	1	0.625000	0.100000	-47.963783	0.000000
733409.625000	6	170.514449	-45.992547	-47.782198	1	0.625000	0.100000	-47.795559	0.000000
733409.625000	7	170.514308	-45.993327	-47.927643	1	0.625000	0.100000	-47.935394	0.000000
733409.625000	8	170.513985	-45.992742	-47.697322	1	0.625000	0.100000	-47.767315	0.000000
733409.625000	9	170.514545	-45.993307	-47.812122	1	0.625000	0.100000	-47.964844	0.000000
733409.625000	10	170.514801	-45.993087	-47.787832	1	0.625000	0.100000	-47.958916	0.000000
733409.666667	1	170.513985	-45.992980	-47.702886	1	0.666667	0.100000	-47.816521	0.000000
733409.666667	2	170.513703	-45.993582	-47.753867	1	0.666667	0.100000	-47.896622	0.000000
733409.666667	3	170.514280	-45.993011	-47.686438	1	0.666667	0.100000	-47.865967	0.000000
733409.666667	4	170.514082	-45.992791	-47.602341	1	0.666667	0.100000	-47.791096	0.000000
733409.666667	5	170.514709	-45.993216	-47.876281	1	0.666667	0.100000	-47.971886	0.000000
733409.666667	6	170.514560	-45.992511	-47.664760	1	0.666667	0.100000	-47.804405	0.000000
733409.666667	7	170.514402	-45.993295	-47.920755	1	0.666667	0.100000	-47.942017	0.000000
733409.666667	8	170.514145	-45.992680	-47.595412	1	0.666667	0.100000	-47.777527	0.000000
733409.666667	9	170.514721	-45.993243	-47.947899	1	0.666667	0.100000	-47.979637	0.000000
733409.666667	10	170.514957	-45.993027	-47.892469	1	0.666667	0.100000	-47.969131	0.000000
733409.708333	1	170.514158	-45.992915	-47.696647	1	0.708333	0.100000	-47.828236	0.000000
733409.708333	2	170.513854	-45.993532	-47.782929	1	0.708333	0.100000	-47.908482	0.000000
733409.708333	3	170.514412	-45.992965	-47.686289	1	0.708333	0.100000	-47.874771	0.000000
733409.708333	4	170.514224	-45.992736	-47.608231	1	0.708333	0.100000	-47.800598	0.000000
733409.708333	5	170.514778	-45.993189	-47.968000	1	0.708333	0.100000	-47.975502	0.000000
733409.708333	6	170.514699	-45.992460	-47.630720	1	0.708333	0.100000	-47.814651	0.000000
733409.708333	7	170.514541	-45.993240	-47.830899	1	0.708333	0.100000	-47.951553	0.000000
733409.708333	8	170.514318	-45.992624	-47.656613	1	0.708333	0.100000	-47.791553	0.000000
733409.708333	9	170.514822	-45.993207	-47.859321	1	0.708333	0.100000	-47.985466	0.000000
733409.708333	10	170.515068	-45.992989	-47.857393	1	0.708333	0.100000	-47.979485	0.000000
733409.750000	1	170.514309	-45.992861	-47.825904	1	0.750000	0.100000	-47.839241	0.000000
733409.750000	2	170.513944	-45.993502	-47.717518	1	0.750000	0.100000	-47.915901	0.000000
733409.750000	3	170.514583	-45.992906	-47.768578	1	0.750000	0.100000	-47.889523	0.000000
733409.750000	4	170.514397	-45.992678	-47.765593	1	0.750000	0.100000	-47.816124	0.000000
733409.750000	5	170.514877	-45.993154	-47.814788	1	0.750000	0.100000	-47.983604	0.000000
733409.750000	6	170.514855	-45.992399	-47.736357	1	0.750000	0.100000	-47.827072	0.000000
733409.750000	7	170.514722	-45.993177	-47.924305	1	0.750000	0.100000	-47.966331	0.000000
733409.750000	8	170.514425	-45.992588	-47.785989	1	0.750000	0.100000	-47.799629	0.000000
733409.750000	9	170.514951	-45.993160	-47.975678	1	0.750000	0.100000	-47.996544	0.000000
733409.750000	10	170.515186	-45.992944	-47.879865	1	0.750000	0.100000	-47.985992	0.000000
733409.791667	1	170.514401	-45.992830	-47.731821	1	0.791667	0.100000	-47.846619	0.000000
733409.791667	2	170.514119	-45.993442	-47.831791	1	0.791667	0.100000	-47.929237	0.000000
733409.791667	3	170.514740	-45.992853	-47.751166	1	0.791667	0.100000	-47.902077	0.000000
733409.791667	4	170.514514	-45.992642	-47.805963	1	0.791667	0.100000	-47.824188	0.000000
733409.791667	5	170.515016	-45.993102	-47.926974	1	0.791667	0.100000	-47.993896	0.000000
733409.791667	6	170.514918	-45.992377	-47.772002	1	0.791667	0.100000	-47.831444	0.000000
733409.791667	7	170.514790	-45.993157	-47.955412	1	0.791667	0.100000	-47.970737	0.000000
733409.791667	8	170.514447	-45.992580	-47.702372	1	0.791667	0.100000	-47.802597	0.000000
733409.791667	9	170.515018	-45.993134	-47.889212	1	0.791667	0.100000	-48.000160	0.000000
733409.791667	10	170.515339	-45.992894	-47.841845	1	0.791667	0.100000	-47.998528	0.000000
733409.833333	1	170.514512	-45.992792	-47.729908	1	0.833333	0.100000	-47.854698	0.000000
733409.833333	2	170.514264	-45.993388	-47.835455	1	0.833333	0.100000	-47.941078	0.000000
733409.833333	3	170.514919	-45.992792	-47.743690	1	0.833333	0.100000	-47.916027	0.000000
733409.833333	4	170.514591	-45.992613	-47.775356	1	0.833333	0.100000	-47.830063	0.000000
733409.833333	5	170.515090	-45.993078	-47.982111	1	0.833333	0.100000	-48.000565	0.000000
733409.833333	6	170.515086	-45.992320	-47.752329	1	0.833333	0.100000	-47.844635	0.000000
733409.833333	7	170.514830	-45.993143	-47.964438	1	0.833333	0.100000	-47.974434	0.000000
733409.833333	8	170.514592	-45.992528	-47.656427	1	0.833333	0.100000	-47.812065	0.000000
733409.833333	9	170.515129	-45.993094	-47.909012	1	0.833333	0.100000	-48.010521	0.000000
733409.833333	10	170.515539	-45.992821	-47.861236	1	0.833333	0.100000	-48.013153	0.000000
733409.875000	1	170.514655	-45.992740	-47.677404	1	0.875000	0.100000	-47.864971	0.000000
733409.875000	2	170.514396	-45.993339	-47.837545	1	0.875000	0.100000	-47.949120	0.000000
733409.875000	3	170.515060	-45.992750	-47.865841	1	0.875000	0.100000	-47.927856	0.000000
733409.875000	4	170.514726	-45.992570	-47.744403	1	0.875000	0.100000	-47.841103	0.000000
733409.875000	5	170.515157	-45.993054	-47.818723	1	0.875000	0.100000	-48.004173	0.000000
733409.875000	6	170.515192	-45.992285	-47.770952	1	0.875000	0.100000	-47.853455	0.000000
733409.875000	7	170.514974	-45.993093	-47.951919	1	0.875000	0.100000	-47.984718	0.000000
733409.875000	8	170.514682	-45.992494	-47.644663	1	0.875000	0.100000	-47.818638	0.000000
733409.875000	9	170.515332	-45.993026	-47.940039	1	0.875000	0.100000	-48.025974	0.000000
733409.875000	10	170.515757	-45.992747	-47.871854	1	0.875000	0.100000	-48.032318	0.000000
733409.916667	1	170.514771	-45.992696	-47.832466	1	0.916667	0.100000	-47.873741	0.000000
733409.916667	2	170.514500	-45.993310	-47.766967	1	0.916667	0.100000	-47.958801	0.000000
733409.916667	3	170.515097	-45.992738	-47.848568	1	0.916667	0.100000	-47.930046	0.000000
733409.916667	4	170.514768	-45.992555	-47.789102	1	0.916667	0.100000	-47.844780	0.000000
733409.916667	5	170.515254	-45.993023	-47.856585	1	0.916667	0.100000	-48.013817	0.000000
733409.916667	6	170.515227	-45.992275	-47.799452	1	0.916667	0.100000	-47.855633	0.000000
733409.916667	7	170.515029	-45.993073	-47.906642	1	0.916667	0.100000	-47.989895	0.000000
733409.916667	8	170.514763	-45.992470	-47.656804	1	0.916667	0.100000	-47.825279	0.000000
733409.916667	9	170.515389	-45.993007	-47.859457	1	0.916667	0.100000	-48.031136	0.000000
733409.916667	10	170.515825	-45.992728	-47.937601	1	0.916667	0.100000	-48.037476	0.000000
733409.958333	1	170.514853	-45.992667	-47.793203	1	0.958333	0.100000	-47.879612	0.000000
733409.958333	2	170.514707	-45.993248	-47.906346	1	0.958333	0.100000	-47.978142	0.000000
733409.958333	3	170.515198	-45.992704	-47.834628	1	0.958333	0.100000	-47.938889	0.000000
733409.958333	4	170.514884	-45.992518	-47.708836	1	0.958333	0.100000	-47.853622	0.000000
733409.958333	5	170.515395	-45.992976	-47.915281	1	0.958333	0.100000	-48.024868	0.000000
733409.958333	6	170.515327	-45.992240	-47.812527	1	0.958333	0.100000	-47.862175	0.000000
733409.958333	7	170.515141	-45.993032	-47.950533	1	0.958333	0.100000	-47.997196	0.000000
733409.958333	8	170.514935	-45.992411	-47.672609	1	0.958333	0.100000	-47.840759	0.000000
733409.958333	9	170.515541	-45.992953	-48.010185	1	0.958333	0.100000	-48.042892	0.000000
733409.958333	10	170.515922	-45.992695	-48.011770	1	0.958333	0.100000	-48.044033	0.000000
733410.000000	1	170.514988	-45.992627	-47.813606	1	1.000000	0.100000	-47.891426	0.000000
733410.000000	2	170.514831	-45.993210	-47.826170	1	1.000000	0.100000	-47.988525	0.000000
733410.000000	3	170.515369	-45.992648	-47.853530	1	1.000000	0.100000	-47.952881	0.000000
733410.000000	4	170.515022	-45.992475	-47.737483	1	1.000000	0.100000	-47.864639	0.000000
733410.000000	5	170.515522	-45.992931	-47.890368	1	1.000000	0.100000	-48.033646	0.000000
733410.000000	6	170.515434	-45.992203	-47.826463	1	1.000000	0.100000	-47.872459	0.000000
733410.000000	7	170.515236	-45.993004	-47.990258	1	1.000000	0.100000	-48.005352	0.000000
733410.000000	8	170.515057	-45.992373	-47.826696	1	1.000000	0.100000	-47.851074	0.000000
733410.000000	9	170.515740	-45.992884	-47.916349	1	1.000000	0.100000	-48.058315	0.000000
733410.000000	10	170.515982	-45.992677	-47.919452	1	1.000000	0.100000	-48.049187	0.000000
733410.041667	1	170.515083	-45.992592	-47.868078	1	1.041667	0.100000	-47.897995	0.000000
733410.041667	2	170.514957	-45.993173	-47.952008	1	1.041667	0.100000	-47.998894	0.000000
733410.041667	3	170.515534	-45.992595	-47.929039	1	1.041667	0.100000	-47.966866	0.000000
733410.041667	4	170.515126	-45.992444	-47.850930	1	1.041667	0.100000	-47.874241	0.000000
733410.041667	5	170.515657	-45.992889	-48.035959	1	1.041667	0.100000	-48.045464	0.000000
733410.041667	6	170.515543	-45.992164	-47.689511	1	1.041667	0.100000	-47.880482	0.000000
733410.041667	7	170.515305	-45.992978	-47.868828	1	1.041667	0.100000	-48.011230	0.000000
733410.041667	8	170.515107	-45.992354	-47.745572	1	1.041667	0.100000	-47.853958	0.000000
733410.041667	9	170.515928	-45.992818	-47.957916	1	1.041667	0.100000	-48.071442	0.000000
733410.041667	10	170.516167	-45.992616	-47.872893	1	1.041667	0.100000	-48.066124	0.000000
733410.083333	1	170.515213	-45.992544	-47.765605	1	1.083333	0.100000	-47.908234	0.000000
733410.083333	2	170.515114	-45.993128	-47.845697	1	1.083333	0.100000	-48.012245	0.000000
733410.083333	3	170.515591	-45.992574	-47.951255	1	1.083333	0.100000	-47.971237	0.000000
733410.083333	4	170.515209	-45.992416	-47.871685	1	1.083333	0.100000	-47.882366	0.000000
733410.083333	5	170.515807	-45.992839	-47.894571	1	1.083333	0.100000	-48.057976	0.000000
733410.083333	6	170.515760	-45.992090	-47.746102	1	1.083333	0.100000	-47.896492	0.000000
733410.083333	7	170.515454	-45.992931	-47.960529	1	1.083333	0.100000	-48.024551	0.000000
733410.083333	8	170.515208	-45.992320	-47.783973	1	1.083333	0.100000	-47.862766	0.000000
733410.083333	9	170.516051	-45.992782	-48.038721	1	1.083333	0.100000	-48.082542	0.000000
733410.083333	10	170.516346	-45.992559	-47.972506	1	1.083333	0.100000	-48.079300	0.000000
733410.125000	1	170.515348	-45.992504	-47.871484	1	1.125000	0.100000	-47.920811	0.000000
733410.125000	2	170.515337	-45.993058	-48.011085	1	1.125000	0.100000	-48.032246	0.000000
733410.125000	3	170.515703	-45.992539	-47.861520	1	1.125000	0.100000	-47.980064	0.000000
733410.125000	4	170.515323	-45.992380	-47.880081	1	1.125000	0.100000	-47.890400	0.000000
733410.125000	5	170.515974	-45.992782	-47.906472	1	1.125000	0.100000	-48.071190	0.000000
733410.125000	6	170.515915	-45.992036	-47.789825	1	1.125000	0.100000	-47.908150	0.000000
733410.125000	7	170.515595	-45.992888	-47.839764	1	1.125000	0.100000	-48.036373	0.000000
733410.125000	8	170.515357	-45.992267	-47.736450	1	1.125000	0.100000	-47.872196	0.000000
733410.125000	9	170.516169	-45.992746	-47.917831	1	1.125000	0.100000	-48.092846	0.000000
733410.125000	10	170.516487	-45.992513	-48.036306	1	1.125000	0.100000	-48.090279	0.000000
733410.166667	1	170.515454	-45.992472	-47.861223	1	1.166667	0.100000	-47.930424	0.000000
733410.166667	2	170.515421	-45.993030	-47.853422	1	1.166667	0.100000	-48.040398	0.000000
733410.166667	3	170.515830	-45.992500	-47.807037	1	1.166667	0.100000	-47.990364	0.000000
733410.166667	4	170.515423	-45.992345	-47.862904	1	1.166667	0.100000	-47.899216	0.000000
733410.166667	5	170.516178	-45.992716	-47.977145	1	1.166667	0.100000	-48.086563	0.000000
733410.166667	6	170.516060	-45.991989	-47.783093	1	1.166667	0.100000	-47.919098	0.000000
733410.166667	7	170.515728	-45.992841	-48.028355	1	1.166667	0.100000	-48.046623	0.000000
733410.166667	8	170.515549	-45.992207	-47.713373	1	1.166667	0.100000	-47.889107	0.000000
733410.166667	9	170.516317	-45.992701	-47.907385	1	1.166667	0.100000	-48.104637	0.000000
733410.166667	10	170.516571	-45.992483	-48.087658	1	1.166667	0.100000	-48.098389	0.000000
733410.208333	1	170.515638	-45.992418	-47.892014	1	1.208333	0.100000	-47.945873	0.000000
733410.208333	2	170.515589	-45.992979	-47.913406	1	1.208333	0.100000	-48.054420	0.000000
733410.208333	3	170.515995	-45.992445	-47.831935	1	1.208333	0.100000	-48.004318	0.000000
733410.208333	4	170.515525	-45.992312	-47.885266	1	1.208333	0.100000	-47.906551	0.000000
733410.208333	5	170.516331	-45.992664	-47.918116	1	1.208333	0.100000	-48.099045	0.000000
733410.208333	6	170.516217	-45.991936	-47.841176	1	1.208333	0.100000	-47.932999	0.000000
733410.208333	7	170.515771	-45.992827	-48.014459	1	1.208333	0.100000	-48.051079	0.000000
733410.208333	8	170.515643	-45.992177	-47.799008	1	1.208333	0.100000	-47.896431	0.000000
733410.208333	9	170.516497	-45.992642	-48.001865	1	1.208333	0.100000	-48.119293	0.000000
733410.208333	10	170.516744	-45.992431	-48.096711	1	1.208333	0.100000	-48.112320	0.000000
