Time	id	x	y	z	state	age	mass	zbottom	elev
733409.166667	8	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.166667	9	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.166667	10	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.208333	1	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	2	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	3	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	4	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	5	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	6	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	7	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	8	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	9	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.208333	10	170.583856	-45.980345	-33.038186	1	0.208333	0.100000	-58.445526	0.000000
733409.250000	1	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	2	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	3	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	4	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	5	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	6	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	7	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	8	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	9	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.250000	10	170.607906	-45.974747	-38.720459	1	0.250000	0.100000	-63.181824	0.000000
733409.291667	1	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	2	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	3	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	4	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	5	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	6	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	7	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	8	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	9	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.291667	10	170.634991	-45.968329	-45.023418	1	0.291667	0.100000	-68.160339	0.000000
733409.333333	1	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	2	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	3	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	4	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	5	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	6	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	7	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	8	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	9	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.333333	10	170.663670	-45.960953	-51.929744	1	0.333333	0.100000	-74.435539	0.000000
733409.375000	1	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	2	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	3	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	4	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	5	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	6	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	7	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	8	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	9	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.375000	10	170.691004	-45.952769	-59.062543	1	0.375000	0.100000	-80.394341	0.000000
733409.416667	1	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	2	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	3	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	4	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	5	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	6	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	7	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	8	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	9	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.416667	10	170.715109	-45.944364	-66.161750	1	0.416667	0.100000	-86.109901	0.000000
733409.458333	1	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	2	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	3	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	4	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	5	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	6	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	7	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	8	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	9	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.458333	10	170.735402	-45.936477	-73.221967	1	0.458333	0.100000	-90.844460	0.000000
733409.500000	1	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	2	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	3	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	4	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	5	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	6	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	7	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	8	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	9	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.500000	10	170.752335	-45.929431	-80.248381	1	0.500000	0.100000	-94.318047	0.000000
733409.541667	1	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	2	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	3	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	4	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	5	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	6	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	7	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	8	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	9	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.541667	10	170.766711	-45.923245	-87.256634	1	0.541667	0.100000	-97.811600	0.000000
733409.583333	1	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	2	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	3	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	4	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	5	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	6	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	7	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	8	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	9	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.583333	10	170.779505	-45.917324	-94.231855	1	0.583333	0.100000	-101.367149	0.000000
733409.625000	1	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	2	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	3	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	4	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	5	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	6	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	7	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	8	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	9	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.625000	10	170.791644	-45.911045	-101.123172	1	0.625000	0.100000	-104.173424	0.000000
733409.666667	1	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	2	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	3	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	4	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	5	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	6	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	7	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	8	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	9	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
733409.666667	10	170.799825	-45.906351	-105.692211	-1	0.645833	0.100000	-105.689682	0.000000
